City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Mahebourg,MU,80.6,light rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
1,Khurda,IN,82.4,haze,20.18,85.62,Bagbaan Villa
4,Hobyo,SO,82.96,overcast clouds,5.35,48.53,Halane Hotel and Restaurent
5,Puerto Baquerizo Moreno,EC,78.8,broken clouds,-0.9,-89.6,Hotel los Algarrobos
6,Port Blair,IN,82.44,overcast clouds,11.67,92.75,Welcomhotel Bay Island Port Blair
7,Ribeira Grande,PT,62.6,broken clouds,38.52,-28.7,Quinta da Meia Eira
8,Taihe,CN,54.9,overcast clouds,30.87,105.38,Meifeng Holiday Inn
10,Aswan,EG,74.46,clear sky,24.09,32.91,Nuba Nile
12,Shache,CN,60.13,clear sky,38.42,77.24,Delong Hotel
14,Saint-Philippe,RE,80.6,broken clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
15,Albany,US,72.0,overcast clouds,42.6,-73.97,
19,Busselton,AU,61.0,overcast clouds,-33.65,115.33,Observatory Guest House
23,Touros,BR,87.8,broken clouds,-5.2,-35.46,INN NEW HORIZON
24,Kaitangata,NZ,53.11,broken clouds,-46.28,169.85,Kaitangata Motor Camp
26,Rikitea,PF,78.42,clear sky,-23.12,-134.97,Pension Maro'i
27,Shubarshi,KZ,51.58,clear sky,48.59,57.19,
28,Castro,BR,79.48,clear sky,-24.79,-50.01,CHACARA BAILLY
29,Atuona,PF,80.44,scattered clouds,-9.8,-139.03,Villa Enata
31,Havre-Saint-Pierre,CA,57.2,broken clouds,50.23,-63.6,Auberge Niapiskau
32,Jamestown,US,66.0,broken clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
33,Cape Town,ZA,69.01,few clouds,-33.93,18.42,Southern Sun Cape Sun
34,Hermanus,ZA,66.99,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
36,Chuy,UY,64.38,overcast clouds,-33.7,-53.46,Nuevo Hotel Plaza
37,Bethel,US,62.6,overcast clouds,41.37,-73.41,Courtyard by Marriott Danbury
38,Puerto Ayora,EC,80.6,few clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
40,Teofilo Otoni,BR,84.92,few clouds,-17.86,-41.51,Hotel Nobre Palace
42,Bheramara,BD,87.19,scattered clouds,24.02,88.99,PROTAB HEAR DRESER
43,Boa Vista,BR,78.8,light rain,2.82,-60.67,Aipana Plaza Hotel
46,Georgetown,MY,82.0,few clouds,5.41,100.34,Cititel Penang
47,Hithadhoo,MV,83.95,broken clouds,-0.6,73.08,Scoop Guest House
48,Huilong,CN,63.0,light rain,31.81,121.66,Hilton Garden Inn Qidong
50,Veraval,IN,80.56,clear sky,20.9,70.37,Lords Inn Somnath
52,Cockburn Town,TC,78.8,scattered clouds,21.46,-71.14,Osprey Beach Hotel
53,Constitucion,CL,67.75,clear sky,-35.33,-72.42,Hotel Boutique Las Azucenas
55,Mar Del Plata,AR,64.99,broken clouds,-38.0,-57.56,Gran Hotel Mar del Plata
56,Mtambile,TZ,80.1,broken clouds,-5.38,39.7,
57,Mayo,US,75.99,few clouds,38.89,-76.51,Resorts Resource Group International
58,Fortuna,US,52.0,broken clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
59,Lebu,CL,60.82,clear sky,-37.62,-73.65,Hostal Las Lilas
60,Carnarvon,AU,77.0,broken clouds,-24.87,113.63,Hospitality Carnarvon
62,Tura,IN,79.25,scattered clouds,25.52,90.22,Hotel RIKMAN Continental
65,Morant Bay,JM,84.2,scattered clouds,17.88,-76.41,Whispering Bamboo Cove Resort
67,Kavaratti,IN,83.89,clear sky,10.57,72.64,Hotels in Lakshadweep Islands
68,Mount Isa,AU,69.8,clear sky,-20.73,139.5,ibis Styles Mt Isa Verona
71,Cabo San Lucas,MX,75.0,broken clouds,22.89,-109.91,Hotel Tesoro Los Cabos
72,Zigong,CN,57.9,light rain,29.34,104.78,Shangkeyou Express Hotel In Wuxing Street
73,Butaritari,KI,81.12,broken clouds,3.07,172.79,Isles Sunset Lodge
74,Esperance,AU,60.8,overcast clouds,-33.87,121.9,Hospitality Esperance
75,Salina,US,68.0,clear sky,38.84,-97.61,Holiday Inn Express & Suites Salina
76,Altamira,BR,86.0,broken clouds,-3.2,-52.21,Requinte Hotel
77,Sao Filipe,CV,76.59,clear sky,14.9,-24.5,Tortuga B&B
78,Port Alfred,ZA,68.14,overcast clouds,-33.59,26.89,The Halyards Hotel
81,Hilo,US,64.4,clear sky,19.73,-155.09,Hilo Hawaiian Hotel
82,Bengkulu,ID,76.17,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
84,Kapaa,US,66.2,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
86,Thinadhoo,MV,83.57,scattered clouds,0.53,72.93,
87,Victoria,HK,73.99,scattered clouds,22.29,114.16,Mini Hotel Central
89,Nantucket,US,53.6,overcast clouds,41.28,-70.1,Jared Coffin House
90,Saldanha,ZA,71.6,overcast clouds,-33.01,17.94,Blue Bay Lodge
91,Marrakesh,MA,80.6,scattered clouds,31.63,-8.01,Novotel Marrakech Hivernage
95,Gejiu,CN,53.33,broken clouds,23.31,103.16,Hongtai Commercial Hotel
97,Manokwari,ID,78.51,overcast clouds,-0.87,134.08,Swiss Belhotel Manokwari
98,Kasongo-Lunda,CD,73.47,light rain,-6.47,16.82,
99,Galle,LK,80.67,broken clouds,6.04,80.22,Amangalla
100,San Andres,CO,86.0,scattered clouds,12.58,-81.7,Hotel Arena Blanca
101,Geraldton,AU,75.2,overcast clouds,-28.77,114.6,Broadwater Mariner Resort
102,Pitimbu,BR,75.2,heavy intensity rain,-7.47,-34.81,Reserva do Abiaí
103,Jalu,LY,69.75,clear sky,29.03,21.55,صاحبة الفخامة
