City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-04-09 03:44:03,-46.1927,168.8643,66.67,41,0,1.25
1,Lebu,CL,2021-04-09 03:44:24,-37.6167,-73.65,52.02,89,36,3.47
2,Ixtapa,MX,2021-04-09 03:45:56,20.7,-105.2,75.2,83,1,2.82
3,Atuona,PF,2021-04-09 03:44:08,-9.8,-139.0333,81.23,74,0,16.11
4,Ushuaia,AR,2021-04-09 03:43:22,-54.8,-68.3,42.8,61,20,11.5
5,Bluff,NZ,2021-04-09 03:44:05,-46.6,168.3333,58.26,59,0,2.06
6,Geraldton,AU,2021-04-09 03:44:35,-28.7667,114.6,84.2,37,97,18.41
7,Mahebourg,MU,2021-04-09 03:44:33,-20.4081,57.7,78.8,78,40,8.05
8,Rikitea,PF,2021-04-09 03:43:58,-23.1203,-134.9692,77.02,67,98,6.98
9,Raga,SS,2021-04-09 03:52:08,8.4596,25.678,77.11,56,67,3.09
10,Makakilo City,US,2021-04-09 03:52:08,21.3469,-158.0858,78.8,44,1,11.5
11,Albany,US,2021-04-09 03:43:58,42.6001,-73.9662,60.8,51,20,13.8
12,Airai,TL,2021-04-09 03:46:10,-8.9266,125.4092,74.14,59,63,2.62
13,Busselton,AU,2021-04-09 03:44:03,-33.65,115.3333,70.0,55,0,3.0
14,Saint-Philippe,RE,2021-04-09 03:44:40,-21.3585,55.7679,78.8,69,0,5.75
15,Wagar,SD,2021-04-09 03:52:08,16.1525,36.2032,81.48,49,12,7.36
16,Jamestown,US,2021-04-09 03:44:01,42.097,-79.2353,62.6,51,75,9.22
17,Cherskiy,RU,2021-04-09 03:45:32,68.75,161.3,15.53,67,100,5.19
18,Laurentides,CA,2021-04-09 03:52:09,46.4334,-74.9826,50.0,71,19,1.14
19,Upernavik,GL,2021-04-09 03:44:33,72.7868,-56.1549,27.21,72,100,3.85
20,Cape Town,ZA,2021-04-09 03:42:50,-33.9258,18.4232,63.0,82,0,11.5
21,Nantucket,US,2021-04-09 03:52:09,41.2835,-70.0995,42.8,100,90,5.75
22,Puerto Asis,CO,2021-04-09 03:51:57,0.5133,-76.5007,71.69,96,64,1.92
23,Touros,BR,2021-04-09 03:45:47,-5.1989,-35.4608,75.2,94,20,3.44
24,Buala,SB,2021-04-09 03:45:12,-8.145,159.5921,77.58,83,100,5.21
25,Kaitangata,NZ,2021-04-09 03:43:58,-46.2817,169.8464,57.99,88,0,8.01
26,Mawana,IN,2021-04-09 03:52:10,29.1,77.9167,89.51,8,1,7.9
27,Severo-Kurilsk,RU,2021-04-09 03:43:55,50.6789,156.125,32.05,97,100,13.58
28,Pimentel,PE,2021-04-09 03:52:11,-6.8367,-79.9342,66.99,85,90,5.01
29,Butaritari,KI,2021-04-09 03:44:24,3.0707,172.7902,81.54,81,50,15.28
30,Chokurdakh,RU,2021-04-09 03:44:53,70.6333,147.9167,1.85,90,100,10.22
31,Vardo,NO,2021-04-09 03:52:11,70.3705,31.1107,26.6,80,100,20.71
32,Shubarshi,KZ,2021-04-09 03:52:11,48.5872,57.1869,46.87,60,41,14.09
33,Lusambo,CD,2021-04-09 03:52:12,-4.9667,23.45,68.65,99,100,2.33
34,Yellowknife,CA,2021-04-09 03:43:57,62.456,-114.3525,5.0,66,20,3.44
35,Aklavik,CA,2021-04-09 03:52:12,68.2191,-135.0107,-7.6,71,100,11.5
36,Alugan,PH,2021-04-09 03:52:12,12.2188,125.4808,82.99,64,100,8.66
37,Svirstroy,RU,2021-04-09 03:52:13,60.7999,33.7248,28.13,91,13,7.45
38,Chicama,PE,2021-04-09 03:52:13,-7.8447,-79.1469,70.74,84,90,5.14
39,Hithadhoo,MV,2021-04-09 03:45:18,-0.6,73.0833,82.49,66,10,10.22
40,Birjand,IR,2021-04-09 03:44:57,32.8663,59.2211,51.8,22,0,4.61
41,Turukhansk,RU,2021-04-09 03:52:13,65.8167,87.9833,24.26,81,80,5.1
42,Kapaa,US,2021-04-09 03:44:03,22.0752,-159.319,77.0,61,40,17.27
43,Poum,NC,2021-04-09 03:46:21,-20.2333,164.0167,77.02,87,100,12.88
44,Mukhen,RU,2021-04-09 03:52:14,48.1,136.1,42.15,40,100,9.73
45,Milin,CZ,2021-04-09 03:52:14,49.6319,14.046,26.01,100,58,4.68
46,San Quintin,MX,2021-04-09 03:52:14,30.4833,-115.95,59.94,80,5,14.67
47,Ribeira Grande,PT,2021-04-09 03:43:56,38.5167,-28.7,59.74,85,75,8.03
48,Havre-Saint-Pierre,CA,2021-04-09 03:52:15,50.2334,-63.5986,37.4,87,20,3.44
49,Westport,US,2021-04-09 03:52:15,41.1415,-73.3579,48.2,87,1,6.91
50,Tete,MZ,2021-04-09 03:52:15,-16.1564,33.5867,66.2,88,0,1.97
51,Faya,SA,2021-04-09 03:44:59,18.3851,42.4509,62.6,51,0,4.61
52,Saint George,US,2021-04-09 03:41:39,37.1041,-113.5841,73.4,6,1,4.61
53,Kruisfontein,ZA,2021-04-09 03:44:23,-34.0033,24.7314,61.0,93,28,5.61
54,College,US,2021-04-09 03:44:02,64.8569,-147.8028,5.0,51,75,18.41
55,Sitka,US,2021-04-09 03:44:15,57.0531,-135.33,37.4,81,90,21.85
56,Auchi,NG,2021-04-09 03:52:16,7.0667,6.2667,75.45,93,89,4.65
57,Hambantota,LK,2021-04-09 03:52:16,6.1241,81.1185,82.4,89,3,2.3
