City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-04-09 22:49:34,42.6001,-73.9662,69.8,34,75,13.8
1,Ushuaia,AR,2021-04-09 22:53:30,-54.8,-68.3,46.4,61,75,10.36
2,Nueva Loja,EC,2021-04-09 22:53:31,0.0847,-76.8828,77.0,88,90,8.05
3,Tifton,US,2021-04-09 22:51:10,31.4505,-83.5085,68.0,94,40,12.1
4,Priyutnoye,RU,2021-04-09 22:53:31,46.1011,43.5072,41.92,84,100,11.79
5,Hambantota,LK,2021-04-09 22:53:31,6.1241,81.1185,77.92,81,2,4.29
6,Puerto Colombia,CO,2021-04-09 22:53:32,10.9878,-74.9547,82.4,74,75,6.91
7,Tuatapere,NZ,2021-04-09 22:50:08,-46.1333,167.6833,57.0,79,100,3.0
8,Novoagansk,RU,2021-04-09 22:53:32,61.9449,76.6625,25.66,96,11,6.51
9,Punta Arenas,CL,2021-04-09 22:52:17,-53.15,-70.9167,48.2,71,40,6.91
10,Georgetown,MY,2021-04-09 22:53:32,5.4112,100.3354,80.6,89,20,3.89
11,Sitka,US,2021-04-09 22:53:33,57.0531,-135.33,37.4,75,40,9.22
12,Nikolskoye,RU,2021-04-09 22:53:33,59.7035,30.7861,39.0,87,75,20.13
13,Vila Velha,BR,2021-04-09 22:53:33,-20.3297,-40.2925,77.0,78,75,14.97
14,Jitra,MY,2021-04-09 22:53:34,6.2681,100.4217,75.2,94,20,2.3
15,Alice Springs,AU,2021-04-09 22:53:34,-23.7,133.8833,73.99,45,14,3.44
16,Yellowknife,CA,2021-04-09 22:53:34,62.456,-114.3525,16.0,57,75,16.11
17,Bambanglipuro,ID,2021-04-09 22:53:34,-7.95,110.2833,76.62,85,96,3.8
18,East London,ZA,2021-04-09 22:53:35,-33.0153,27.9116,65.57,86,45,4.54
19,Hami,CN,2021-04-09 22:53:35,42.8,93.45,52.27,34,49,4.76
20,Ancud,CL,2021-04-09 22:53:35,-41.8697,-73.8203,55.4,71,0,5.75
21,Severo-Kurilsk,RU,2021-04-09 22:53:35,50.6789,156.125,32.45,89,74,6.49
22,Victoria,HK,2021-04-09 22:53:36,22.2855,114.1577,70.0,77,93,1.99
23,Cape Town,ZA,2021-04-09 22:50:21,-33.9258,18.4232,64.99,94,40,12.66
24,Mataura,NZ,2021-04-09 22:53:36,-46.1927,168.8643,57.0,79,100,3.0
25,Meulaboh,ID,2021-04-09 22:53:37,4.1363,96.1285,77.74,87,100,2.89
26,Klaksvik,FO,2021-04-09 22:53:37,62.2266,-6.589,28.4,93,75,26.46
27,Aligarh,IN,2021-04-09 22:53:37,27.8833,78.0833,73.29,11,2,7.18
28,Thompson,CA,2021-04-09 22:53:37,55.7435,-97.8558,44.6,57,75,10.36
29,Port Alfred,ZA,2021-04-09 22:53:38,-33.5906,26.891,63.12,84,73,3.11
30,Hobart,AU,2021-04-09 22:50:44,-42.8794,147.3294,54.0,62,75,9.22
31,Rikitea,PF,2021-04-09 22:53:38,-23.1203,-134.9692,77.92,73,52,8.41
32,Busselton,AU,2021-04-09 22:53:38,-33.65,115.3333,57.99,82,0,5.01
33,Hilo,US,2021-04-09 22:53:39,19.7297,-155.09,78.8,53,20,13.8
34,Cherskiy,RU,2021-04-09 22:53:39,68.75,161.3,2.48,71,100,2.84
35,Atuona,PF,2021-04-09 22:53:39,-9.8,-139.0333,80.96,72,25,15.52
36,Sakakah,SA,2021-04-09 22:53:39,29.9697,40.2064,66.2,30,0,20.71
37,Hithadhoo,MV,2021-04-09 22:53:40,-0.6,73.0833,82.67,67,0,10.27
38,Jamestown,US,2021-04-09 22:53:26,42.097,-79.2353,66.0,72,1,10.36
39,Saskylakh,RU,2021-04-09 22:53:40,71.9167,114.0833,-20.43,100,99,2.19
40,Cidreira,BR,2021-04-09 22:53:40,-30.1811,-50.2056,74.57,81,76,10.2
41,Byron Bay,AU,2021-04-09 22:49:29,-28.65,153.6167,75.99,68,0,1.14
42,Pevek,RU,2021-04-09 22:53:41,69.7008,170.3133,-11.25,87,34,2.33
43,Port Elizabeth,ZA,2021-04-09 22:53:41,-33.918,25.5701,59.0,94,0,3.44
44,Katsuura,JP,2021-04-09 22:53:41,35.1333,140.3,46.0,57,100,3.0
45,Kapaa,US,2021-04-09 22:53:42,22.0752,-159.319,77.0,65,75,17.27
